1
КОТОРЫЙ	ADJF,Apro,Subx,Anph masc,sing,nomn
КОТОРОМУ	ADJF,Apro,Subx,Anph masc,sing,datv
КОТОРОГО	ADJF,Apro,Subx,Anph masc,sing,accs
КОТОРЫМ	ADJF,Apro,Subx,Anph masc,sing,ablt
КОТОРОМ	ADJF,Apro,Subx,Anph masc,sing,loct
КОТОРАЯ	ADJF,Apro,Subx,Anph femn,sing,nomn
КОТОРОЙ	ADJF,Apro,Subx,Anph femn,sing,datv
КОТОРУЮ	ADJF,Apro,Subx,Anph femn,sing,accs
КОТОРОЕ	ADJF,Apro,Subx,Anph neut,sing,accs
КОТОРЫЕ	ADJF,Apro,Subx,Anph plur,nomn
КОТОРЫХ	ADJF,Apro,Subx,Anph plur,accs
КОТОРЫМИ	ADJF,Apro,Subx,Anph plur,ablt
КОТОРЫХ	ADJF,Apro,Subx,Anph plur,loct

2
АДМИНИСТРАТОРШИЙ	ADJ,anim femn,sing,wrong
АДМИНИСТРАТОР	ADJ,anim masc,sing,nomn
АДМИНИСТРАТОРА	ADJ,anim masc,sing,gent
АДМИНИСТРАТОРУ	ADJ,anim masc,sing,datv
АДМИНИСТРАТОРА	ADJ,anim masc,sing,accs
АДМИНИСТРАТОРОМ	ADJ,anim masc,sing,ablt
АДМИНИСТРАТОРЕ	ADJ,anim masc,sing,loct
АДМИНИСТРАТОРЫ	ADJ,anim masc,plur,nomn
АДМИНИСТРАТОРОВ	ADJ,anim masc,plur,gent
АДМИНИСТРАТОРАМ	ADJ,anim masc,plur,datv
АДМИНИСТРАТОРОВ	ADJ,anim masc,plur,accs
АДМИНИСТРАТОРАМИ	ADJ,anim masc,plur,ablt
АДМИНИСТРАТОРАХ	ADJ,anim masc,plur,loct
АДМИНИСТРАТОРША	NOUN,anim femn,sing,nomn
АДМИНИСТРАТОРШИ	NOUN,anim femn,sing,gent
АДМИНИСТРАТОРШЕ	NOUN,anim femn,sing,datv
АДМИНИСТРАТОРШУ	NOUN,anim femn,sing,accs
АДМИНИСТРАТОРШЕЙ	NOUN,anim femn,sing,ablt
АДМИНИСТРАТОРШЕЮ	NOUN,anim femn,sing,ablt,V-ey
АДМИНИСТРАТОРШЕ	NOUN,anim femn,sing,loct
АДМИНИСТРАТОРШИ	NOUN,anim femn,plur,nomn
АДМИНИСТРАТОРШ	NOUN,anim femn,plur,gent
АДМИНИСТРАТОРШАМ	NOUN,anim femn,plur,datv
АДМИНИСТРАТОРШ	NOUN,anim femn,plur,accs
АДМИНИСТРАТОРШАМИ	NOUN,anim femn,plur,ablt
АДМИНИСТРАТОРШАХ	NOUN,anim femn,plur,loct

3
БАРМЕНША	NOUN,anim femn,sing,nomn
БАРМЕНШИ	NOUN,anim femn,sing,gent
БАРМЕНШЕ	NOUN,anim femn,sing,datv
БАРМЕНШУ	NOUN,anim femn,sing,accs
БАРМЕНШЕЙ	NOUN,anim femn,sing,ablt
БАРМЕНШЕЮ	NOUN,anim femn,sing,ablt,V-ey
БАРМЕНШЕ	NOUN,anim femn,sing,loct
БАРМЕНШИ	NOUN,anim femn,plur,nomn
БАРМЕНШ	NOUN,anim femn,plur,gent
БАРМЕНШАМ	NOUN,anim femn,plur,datv
БАРМЕНШ	NOUN,anim femn,plur,accs
БАРМЕНШАМИ	NOUN,anim femn,plur,ablt
БАРМЕНШАХ	NOUN,anim femn,plur,loct
БАРМЕН	NOUN,anim masc,sing,nomn
БАРМЕНА	NOUN,anim masc,sing,gent
БАРМЕНУ	NOUN,anim masc,sing,datv
БАРМЕНА	NOUN,anim masc,sing,accs
БАРМЕНОМ	NOUN,anim masc,sing,ablt
БАРМЕНЕ	NOUN,anim masc,sing,loct
БАРМЕНЫ	NOUN,anim masc,plur,nomn
БАРМЕНОВ	NOUN,anim masc,plur,gent
БАРМЕНАМ	NOUN,anim masc,plur,datv
БАРМЕНОВ	NOUN,anim masc,plur,accs
БАРМЕНАМИ	NOUN,anim masc,plur,ablt
БАРМЕНАХ	NOUN,anim masc,plur,loct

4
АЛЬПИНИСТКИЙ	ADJ,anim femn,sing,wrong
АЛЬПИНИСТКА	ADJ,anim femn,sing,nomn
АЛЬПИНИСТКИ	ADJ,anim femn,sing,gent
АЛЬПИНИСТКЕ	ADJ,anim femn,sing,datv
АЛЬПИНИСТКУ	ADJ,anim femn,sing,accs
АЛЬПИНИСТКОЙ	ADJ,anim femn,sing,ablt
АЛЬПИНИСТКОЮ	ADJ,anim femn,sing,ablt,V-oy
АЛЬПИНИСТКЕ	ADJ,anim femn,sing,loct
АЛЬПИНИСТКИ	ADJ,anim femn,plur,nomn
